id,cas_number,rtecs_number,conversion,idlh,rel_and_pel,molecular_weight,boiling_point,melting_point,solubility,vapor_pressure,ionization_potential,specific_gravity,flash_point,upper_explosive_limit,lower_explosive_limit,relative_gas_density,minimum_explosive_concentration,combustibility,exposure_routes,symptoms,target_organs,personal_protection_and_sanitation,first_aid
0463,"<td colspan=""2"">
                  99-08-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/XT2D6518.html"">XT2975000</a>
</td>","<td colspan=""2"">
                  1 ppm = 5.61 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  200 ppm<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (11 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 5 ppm (30 mg/m<sup>3</sup>) [skin]
                </td>","<td>137.1
                </td>",<td>450°F</td>,<td><h6>FRZ:</h6> 59°F</td>,<td>0.05%</td>,<td>0.1 mmHg</td>,9.48 eV</td>,<td><1.16</td>,<td>223°F</td>,<td>?</td>,<td>1.6%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIB Combustible Liquid: Fl.P. at or above 200°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Anoxia, cyanosis; headache, lassitude (weakness, exhaustion), dizziness; ataxia; dyspnea (breathing difficulty); tachycardia; nausea, vomiting
                </td>","<td colspan=""6"">
                  Blood, central nervous system, cardiovascular system, skin, gastrointestinal tract
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0464,"<td colspan=""2"">
                  99-99-0
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/XT32BC48.html"">XT3325000</a>
</td>","<td colspan=""2"">
                  1 ppm = 5.61 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  200 ppm<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (11 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 5 ppm (30 mg/m<sup>3</sup>) [skin]
                </td>","<td>137.1
                </td>",<td>460°F</td>,<td>126°F</td>,<td>0.04%</td>,<td>0.1 mmHg</td>,9.50 eV</td>,<td><1.12</td>,<td>223°F</td>,<td>?</td>,<td>1.6%</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Anoxia, cyanosis; headache, lassitude (weakness, exhaustion), dizziness; ataxia; dyspnea (breathing difficulty); tachycardia; nausea, vomiting
                </td>","<td colspan=""6"">
                  Blood, central nervous system, cardiovascular system, skin, gastrointestinal tract
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0465,"<td colspan=""2"">
                  10024-97-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/QX149970.html"">QX1350000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.80 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>*: TWA 25 ppm (46 mg/m<sup>3</sup>) (TWA over the time exposed) [*Note: REL for exposure to waste anesthetic gas.]
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>44.0
                </td>",<td>-127°F</td>,<td><h6>FRZ:</h6> -132°F</td>,<td>Sol(77°F): 0.1%</td>,<td>51.3 atm</td>,12.89 eV</td>,<td></td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td>1.53</td>,<td></td>,"<td colspan=""6"">Nonflammable Gas, but supports combustion at elevated temperatures.</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact (liquid)
                </td>","<td colspan=""6"">
                  dyspnea (breathing difficulty); drowsiness, headache; asphyxia; reproductive effects; liquid: frostbite
                </td>","<td colspan=""6"">
                  respiratory system, central nervous system, reproductive system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Eyes:</strong> Frostbite
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Frostbite wash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Frostbite
                  <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
</td>"
0466,"<td colspan=""2"">
                  111-84-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RA5D4EB8.html"">RA6115000</a>
</td>","<td colspan=""2"">
                  1 ppm = 5.25 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 200 ppm (1050 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>128.3
                </td>",<td>303°F</td>,<td><h6>FRZ:</h6> -60°F</td>,<td>Insoluble</td>,<td>3 mmHg</td>,10.21 eV</td>,<td><0.72</td>,<td>88°F</td>,<td>2.9%</td>,<td>0.8%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IC Flammable Liquid: Fl.P. at or above 73°F and below 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; headache, drowsiness, dizziness, confusion, nausea, tremor, incoordination; chemical pneumonitis (aspiration liquid)
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> Daily
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0467,"<td colspan=""2"">
                  1455-21-6
                </td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  1 ppm = 6.56 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.5 ppm (3.3 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>160.3
                </td>",<td>?</td>,<td><h6>FRZ:</h6> ?</td>,<td>Insoluble</td>,<td>?</td>,?</td>,<td><?</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; lassitude (weakness, exhaustion), cyanosis, increased respiration, nausea, drowsiness, headache, vomiting
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, blood, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0468,"<td colspan=""2"">
                  2234-13-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/QK3D090.html"">QK0250000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  See Appendix F<br/>See: <a href=""/niosh/idlh/2234131.html"">2234131</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.1 mg/m<sup>3</sup> ST 0.3 mg/m<sup>3</sup> [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.1 mg/m<sup>3</sup> [skin]
                </td>","<td>403.7
                </td>",<td>770°F</td>,<td>365°F</td>,<td>Insoluble</td>,<td>&lt;1 mmHg</td>,?</td>,<td><2.00</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Solid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Acne-form dermatitis; liver damage, jaundice
                </td>","<td colspan=""6"">
                  Skin, liver
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0469,"<td colspan=""2"">
                  2885-00-9
                </td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  1 ppm = 11.72 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.5 ppm (5.9 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>286.6
                </td>",<td>?</td>,<td>77°F</td>,<td>Insoluble</td>,<td>?</td>,?</td>,<td><0.85</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid<br/>Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; headache, dizziness, lassitude (weakness, exhaustion), cyanosis, nausea, convulsions
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, blood
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0470,"<td colspan=""2"">
                  111-65-9
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RG802C80.html"">RG8400000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.67 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  1000 ppm [10%LEL]<br/>See: <a href=""/niosh/idlh/111659.html"">111659</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 75 ppm (350 mg/m<sup>3</sup>) C 385 ppm (1800 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 500 ppm (2350 mg/m<sup>3</sup>)
                </td>","<td>114.2
                </td>",<td>258°F</td>,<td><h6>FRZ:</h6> -70°F</td>,<td>Sol(77°F): 0.00007%</td>,<td>10 mmHg</td>,9.82 eV</td>,<td><0.70</td>,<td>56°F</td>,<td>6.5%</td>,<td>1.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose; drowsiness; dermatitis; chemical pneumonitis (aspiration liquid); in animals: narcosis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0471,"<td colspan=""2"">
                  111-88-6
                </td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  1 ppm = 5.98 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.5 ppm (3.0 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>146.3
                </td>",<td>390°F</td>,<td><h6>FRZ:</h6> -57°F</td>,<td>Insoluble</td>,<td>VP(212°F): 3 mmHg</td>,?</td>,<td><0.84</td>,<td>Fl.P(oc): 115°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; lassitude (weakness, exhaustion), cyanosis, increased respiration, nausea, drowsiness, headache, vomiting
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, blood, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0472,"<td colspan=""2"">
                  8012-95-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/PY7A8730.html"">PY8030000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  2500 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/8012951.html"">8012951</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 5 mg/m<sup>3</sup> ST 10 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6>: TWA 5 mg/m<sup>3</sup>
</td>","<td>Varies
                </td>",<td>680°F</td>,<td><h6>FRZ:</h6> 0°F</td>,<td>Insoluble</td>,<td>&lt;0.5 mmHg</td>,?</td>,<td><0.90</td>,<td>Fl.P(oc): 380°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIB Combustible Liquid: Fl.P. at or above 200°F.</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
</td>"
0473,"<td colspan=""2"">
                  20816-12-0
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RN116520.html"">RN1140000</a>
</td>","<td colspan=""2"">
                  1 ppm = 10.40 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  1 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/20816120.html"">20816120</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.002 mg/m<sup>3</sup> (0.0002 ppm) ST 0.006 mg/m<sup>3</sup> (0.0006 ppm)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.002 mg/m<sup>3</sup>
</td>","<td>254.2
                </td>",<td>266°F</td>,<td>105°F</td>,<td>Sol(77°F): 6%</td>,<td>7 mmHg</td>,12.60 eV</td>,<td><5.10</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Solid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, respiratory system; lacrimation (discharge of tears), visual disturbance; conjunctivitis; headache; cough, dyspnea (breathing difficulty); dermatitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0474,"<td colspan=""2"">
                  144-62-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RO256250.html"">RO2450000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  500 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/144627.html"">144627</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 1 mg/m<sup>3</sup> ST 2 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 1 mg/m<sup>3</sup>
</td>","<td>126.1
                </td>",<td>Sublimes</td>,<td>215°F (Sublimes)</td>,<td>14%</td>,<td>&lt;0.001 mmHg</td>,?</td>,<td><1.90</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, mucous membrane; eye burns; localized pain, cyanosis; shock, collapse, convulsions; kidney damage
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0475,"<td colspan=""2"">
                  7783-41-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RS200B20.html"">RS2100000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.21 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  0.5 ppm<br/>See: <a href=""/niosh/idlh/7783417.html"">7783417</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.05 ppm (0.1 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.05 ppm (0.1 mg/m<sup>3</sup>)
                </td>","<td>54.0
                </td>",<td>-230°F</td>,<td><h6>FRZ:</h6> -371°F</td>,<td>0.02%</td>,<td>&gt;1 atm</td>,13.11 eV</td>,<td></td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td>1.88</td>,<td></td>,"<td colspan=""6"">Nonflammable Gas, but a strong oxidizer.</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; headache; pulmonary edema; eye, skin burns (from contact with the gas under pressure)
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
</td>"
0476,"<td colspan=""2"">
                  10028-15-6
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RS7D80E8.html"">RS8225000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.96 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  5 ppm<br/>See: <a href=""/niosh/idlh/10028156.html"">10028156</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.1 ppm (0.2 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.1 ppm (0.2 mg/m<sup>3</sup>)
                </td>","<td>48.0
                </td>",<td>-169°F</td>,<td><h6>FRZ:</h6> -315°F</td>,<td>Sol(32°F): 0.001%</td>,<td>&gt;1 atm</td>,12.52 eV</td>,<td></td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td>1.66</td>,<td></td>,"<td colspan=""6"">Nonflammable Gas, but a powerful oxidizer.</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, mucous membrane; pulmonary edema; chronic resp disease
                </td>","<td colspan=""6"">
                  Eyes, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Medical attention
                  <br/>
<br/>
<strong>Breathing:</strong> Fresh air; 100% O<sub>2</sub>
<br/>
</td>"
